Chronologic VCS simulator copyright 1991-2022
Contains Synopsys proprietary information.
Compiler version T-2022.06_Full64; Runtime version T-2022.06_Full64;  Mar 29 18:07 2023
                   0       IDLE       IDLE SR: xxxxxxxxxxxxx Char: xx 0 x 0 String:                                                                 
             6246513      WAIT1      WAIT1 SR: 1011011100111 Char: be 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6249280      WAIT1       SYNC SR: 1011011100111 Char: be 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6249281       SYNC       SYNC SR: 1011011100111 Char: be 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6253257       SYNC     SAMPLE SR: 1011011100111 Char: be 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6253259     SAMPLE      WAIT0 SR: 1011011100111 Char: be 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6253261      WAIT0      WAIT0 SR: 0110111001110 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6261211      WAIT0     SAMPLE SR: 0110111001110 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6261213     SAMPLE      WAIT0 SR: 0110111001110 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6261215      WAIT0      WAIT0 SR: 1101110011100 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6269165      WAIT0     SAMPLE SR: 1101110011100 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6269167     SAMPLE      WAIT0 SR: 1101110011100 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6269169      WAIT0      WAIT0 SR: 1011100111000 Char: b1 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6277119      WAIT0     SAMPLE SR: 1011100111000 Char: b1 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6277121     SAMPLE      WAIT0 SR: 1011100111000 Char: b1 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6277123      WAIT0      WAIT0 SR: 0111001110000 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6285073      WAIT0     SAMPLE SR: 0111001110000 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6285075     SAMPLE      WAIT0 SR: 0111001110000 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6285077      WAIT0      WAIT0 SR: 1110011100000 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6287040      WAIT0       SYNC SR: 1110011100000 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6287041       SYNC       SYNC SR: 1110011100000 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6291017       SYNC     SAMPLE SR: 1110011100000 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6291019     SAMPLE      WAIT1 SR: 1110011100000 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6291021      WAIT1      WAIT1 SR: 1100111000001 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6294592      WAIT1       SYNC SR: 1100111000001 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6294593       SYNC       SYNC SR: 1100111000001 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6298569       SYNC     SAMPLE SR: 1100111000001 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6298571     SAMPLE      WAIT0 SR: 1100111000001 Char: 15 1 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6298573      WAIT0      WAIT0 SR: 1001110000010 Char: d8 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6302144      WAIT0       SYNC SR: 1001110000010 Char: d8 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6302145       SYNC       SYNC SR: 1001110000010 Char: d8 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6306121       SYNC     SAMPLE SR: 1001110000010 Char: d8 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6306123     SAMPLE  COMPLETED SR: 1001110000010 Char: d8 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6306125  COMPLETED  COMPLETED SR: 0011100000101 Char: 20 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6314075  COMPLETED       IDLE SR: 0011100000101 Char: 20 0 0 0 String:                        Sometimes I drea ofBill ace chasing me
             6314077       IDLE       IDLE SR: 0011100000101 Char: 20 0 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6370112       IDLE       SYNC SR: 0011100000101 Char: 20 0 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6370113       SYNC       SYNC SR: 0011100000101 Char: 20 0 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6374089       SYNC     SAMPLE SR: 0011100000101 Char: 20 0 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6374091     SAMPLE      WAIT1 SR: 0011100000101 Char: 20 0 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6374093      WAIT1      WAIT1 SR: 0111000001011 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6377664      WAIT1       SYNC SR: 0111000001011 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6377665       SYNC       SYNC SR: 0111000001011 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6381641       SYNC     SAMPLE SR: 0111000001011 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6381643     SAMPLE      WAIT0 SR: 0111000001011 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6381645      WAIT0      WAIT0 SR: 1110000010110 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6385216      WAIT0       SYNC SR: 1110000010110 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6385217       SYNC       SYNC SR: 1110000010110 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6389193       SYNC     SAMPLE SR: 1110000010110 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6389195     SAMPLE      WAIT1 SR: 1110000010110 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6389197      WAIT1      WAIT1 SR: 1100000101101 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6397147      WAIT1     SAMPLE SR: 1100000101101 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6397149     SAMPLE      WAIT1 SR: 1100000101101 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6397151      WAIT1      WAIT1 SR: 1000001011011 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6405101      WAIT1     SAMPLE SR: 1000001011011 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6405103     SAMPLE      WAIT1 SR: 1000001011011 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6405105      WAIT1      WAIT1 SR: 0000010110111 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6413055      WAIT1     SAMPLE SR: 0000010110111 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6413057     SAMPLE      WAIT1 SR: 0000010110111 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6413059      WAIT1      WAIT1 SR: 0000101101111 Char: 47 0 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6415424      WAIT1       SYNC SR: 0000101101111 Char: 47 0 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6415425       SYNC       SYNC SR: 0000101101111 Char: 47 0 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6419401       SYNC     SAMPLE SR: 0000101101111 Char: 47 0 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6419403     SAMPLE      WAIT0 SR: 0000101101111 Char: 47 0 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6419405      WAIT0      WAIT0 SR: 0001011011110 Char: 9d 0 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6422976      WAIT0       SYNC SR: 0001011011110 Char: 9d 0 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6422977       SYNC       SYNC SR: 0001011011110 Char: 9d 0 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6426953       SYNC     SAMPLE SR: 0001011011110 Char: 9d 0 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6426955     SAMPLE      WAIT1 SR: 0001011011110 Char: 9d 0 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6426957      WAIT1      WAIT1 SR: 0010110111101 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6430528      WAIT1       SYNC SR: 0010110111101 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6430529       SYNC       SYNC SR: 0010110111101 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6434505       SYNC     SAMPLE SR: 0010110111101 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6434507     SAMPLE      WAIT0 SR: 0010110111101 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6434509      WAIT0      WAIT0 SR: 0101101111010 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6438080      WAIT0       SYNC SR: 0101101111010 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
             6438081       SYNC       SYNC SR: 0101101111010 Char: 15 1 0 0 String:                       Sometimes I drea ofBill ace chasing me 
